"","code.pop","sp.name","presence","date","x","y","precision","source"
"2665",2477130673,"Convolvulus lanuginosus",1,2013-05-24,5.79241,43.24005,50,"gbif"
"2666",1501662020,"Convolvulus lanuginosus",1,2013-05-26,-0.29,40.09,707,"gbif"
"2667",1501662019,"Convolvulus lanuginosus",1,2013-05-26,-0.29,40.1,707,"gbif"
"2668",1501662010,"Convolvulus lanuginosus",1,2013-05-26,-0.32,40.06,707,"gbif"
"2669",1501661996,"Convolvulus lanuginosus",1,2013-05-26,-0.29,40.11,707,"gbif"
"2670",1501661988,"Convolvulus lanuginosus",1,2013-05-26,-0.32,40.07,707,"gbif"
"2671",1501661980,"Convolvulus lanuginosus",1,2013-05-26,-0.23,40.12,707,"gbif"
"2672",1501661974,"Convolvulus lanuginosus",1,2013-05-26,-0.22,40.12,707,"gbif"
"2673",1501661973,"Convolvulus lanuginosus",1,2013-05-26,-0.32,40.08,707,"gbif"
"2674",1501661972,"Convolvulus lanuginosus",1,2013-05-26,-0.23,40.13,707,"gbif"
"2675",1501661962,"Convolvulus lanuginosus",1,2013-05-26,-0.33,40.06,707,"gbif"
"2676",1501661961,"Convolvulus lanuginosus",1,2013-05-26,-0.3,40.07,707,"gbif"
"2677",2477239062,"Convolvulus lanuginosus",1,2013-05-28,5.80115,43.23567,50,"gbif"
"2678",2476982417,"Convolvulus lanuginosus",1,2013-05-28,5.81712,43.22726,50,"gbif"
"2679",2476896070,"Convolvulus lanuginosus",1,2013-05-28,5.80131,43.23547,50,"gbif"
"2680",1501661981,"Convolvulus lanuginosus",1,2013-05-28,-0.9,39.51,707,"gbif"
"2681",1501661976,"Convolvulus lanuginosus",1,2013-05-28,-0.9,39.45,707,"gbif"
"2682",1501661970,"Convolvulus lanuginosus",1,2013-05-28,-0.89,39.45,707,"gbif"
"2683",1501661964,"Convolvulus lanuginosus",1,2013-05-28,-0.9,39.46,707,"gbif"
"2684",1501661957,"Convolvulus lanuginosus",1,2013-05-28,-0.88,39.51,707,"gbif"
"2685",1501661956,"Convolvulus lanuginosus",1,2013-05-28,-0.91,39.45,707,"gbif"
"2686",1501661944,"Convolvulus lanuginosus",1,2013-05-28,-0.89,39.46,707,"gbif"
"2687",1501661935,"Convolvulus lanuginosus",1,2013-05-28,-0.9,39.49,707,"gbif"
"2688",1501661931,"Convolvulus lanuginosus",1,2013-05-28,-0.91,39.52,707,"gbif"
"2689",1501661930,"Convolvulus lanuginosus",1,2013-05-28,-0.94,39.54,707,"gbif"
"2690",1501661929,"Convolvulus lanuginosus",1,2013-05-28,-0.88,39.5,707,"gbif"
"2691",1501661921,"Convolvulus lanuginosus",1,2013-05-28,-0.9,39.5,707,"gbif"
"2692",1501661902,"Convolvulus lanuginosus",1,2013-05-28,-0.94,39.55,707,"gbif"
"2693",1501437485,"Convolvulus lanuginosus",1,2013-05-28,-0.1,38.7,707,"gbif"
"2694",2840632678,"Convolvulus lanuginosus",1,2013-05-29,-1.488529,38.038577,10,"gbif"
"2695",1501554999,"Convolvulus lanuginosus",1,2013-05-29,-0.98,38.52,707,"gbif"
"2696",2477045246,"Convolvulus lanuginosus",1,2013-05-31,5.80785,43.23902,50,"gbif"
"2697",1501661971,"Convolvulus lanuginosus",1,2013-05-31,-0.53,38.63,707,"gbif"
"2698",1501661947,"Convolvulus lanuginosus",1,2013-05-31,-0.52,38.64,707,"gbif"
"2699",1501661946,"Convolvulus lanuginosus",1,2013-05-31,-0.52,38.63,707,"gbif"
"2700",1501592584,"Convolvulus lanuginosus",1,2013-06-04,-0.92,38.41,707,"gbif"
"2701",1501574826,"Convolvulus lanuginosus",1,2013-06-04,-1.13,39.17,707,"gbif"
"2702",1501554935,"Convolvulus lanuginosus",1,2013-06-05,-0.99,38.52,707,"gbif"
"2703",1501661901,"Convolvulus lanuginosus",1,2013-06-08,-1.08,39.54,707,"gbif"
"2704",1501661900,"Convolvulus lanuginosus",1,2013-06-08,-1.08,39.53,707,"gbif"
"2705",1501601123,"Convolvulus lanuginosus",1,2013-06-08,-0.66,38.84,707,"gbif"
"2706",1501598304,"Convolvulus lanuginosus",1,2013-06-13,-0.65,38.78,707,"gbif"
"2707",1501598296,"Convolvulus lanuginosus",1,2013-06-13,-0.68,38.77,707,"gbif"
"2708",1501592817,"Convolvulus lanuginosus",1,2013-06-14,-0.9,38.47,707,"gbif"
"2709",1501440190,"Convolvulus lanuginosus",1,2013-06-18,-1.03,39.59,707,"gbif"
"2710",1501440011,"Convolvulus lanuginosus",1,2013-06-18,-1.03,39.58,707,"gbif"
"2711",2843414055,"Convolvulus lanuginosus",1,2013-06-19,-1.586959,38.397997,10,"gbif"
"2712",1501661991,"Convolvulus lanuginosus",1,2013-06-19,-0.28,38.69,707,"gbif"
"2713",1501661967,"Convolvulus lanuginosus",1,2013-06-19,-0.29,38.7,707,"gbif"
"2714",1501661960,"Convolvulus lanuginosus",1,2013-06-19,-0.28,38.68,707,"gbif"
"2715",1501661953,"Convolvulus lanuginosus",1,2013-06-19,-0.29,38.69,707,"gbif"
"2716",1501661951,"Convolvulus lanuginosus",1,2013-06-19,-0.3,38.69,707,"gbif"
"2717",1501661949,"Convolvulus lanuginosus",1,2013-06-19,-0.31,38.69,707,"gbif"
"2718",1501594947,"Convolvulus lanuginosus",1,2013-06-20,-0.8,38.47,707,"gbif"
"2719",1501574866,"Convolvulus lanuginosus",1,2013-06-20,-1.13,39.15,707,"gbif"
"2720",1501592273,"Convolvulus lanuginosus",1,2013-06-26,-0.92,38.27,707,"gbif"
"2721",1501662024,"Convolvulus lanuginosus",1,2013-06-29,-0.47,40,707,"gbif"
"2722",1501661958,"Convolvulus lanuginosus",1,2013-06-29,-0.46,40,707,"gbif"
"2723",1501600124,"Convolvulus lanuginosus",1,2013-07-18,-0.73,38.77,707,"gbif"
"2724",1501600106,"Convolvulus lanuginosus",1,2013-07-18,-0.73,38.76,707,"gbif"
"2725",1501600642,"Convolvulus lanuginosus",1,2013-08-04,-0.31,38.97,707,"gbif"
"2726",1501593957,"Convolvulus lanuginosus",1,2013-08-05,-0.82,38.48,707,"gbif"
"2727",1501593428,"Convolvulus lanuginosus",1,2013-08-07,-0.86,38.44,707,"gbif"
"2728",1501591627,"Convolvulus lanuginosus",1,2013-08-25,-0.93,38.29,707,"gbif"
"2729",1501591757,"Convolvulus lanuginosus",1,2013-08-26,-0.93,38.45,707,"gbif"
"2730",1501592138,"Convolvulus lanuginosus",1,2013-08-29,-0.94,38.43,707,"gbif"
"2731",1501590762,"Convolvulus lanuginosus",1,2013-09-03,-0.77,38.49,707,"gbif"
"2732",1501661984,"Convolvulus lanuginosus",1,2013-09-11,-0.57,39.82,707,"gbif"
"2733",1501661979,"Convolvulus lanuginosus",1,2013-09-11,-0.56,39.82,707,"gbif"
"2734",1501661954,"Convolvulus lanuginosus",1,2013-09-11,-0.57,39.81,707,"gbif"
"2735",1501594072,"Convolvulus lanuginosus",1,2013-10-11,-0.81,38.4,707,"gbif"
"2736",1501591297,"Convolvulus lanuginosus",1,2013-10-26,-0.99,38.34,707,"gbif"
"2737",1501594585,"Convolvulus lanuginosus",1,2013-10-28,-0.81,38.49,707,"gbif"
"2738",1501595574,"Convolvulus lanuginosus",1,2013-11-07,-0.78,38.49,707,"gbif"
"2739",1501592683,"Convolvulus lanuginosus",1,2013-11-08,-0.9,38.42,707,"gbif"
"2740",1501593118,"Convolvulus lanuginosus",1,2013-11-11,-0.88,38.43,707,"gbif"
"2741",1501593012,"Convolvulus lanuginosus",1,2013-11-13,-0.89,38.44,707,"gbif"
"2742",1501594212,"Convolvulus lanuginosus",1,2013-11-14,-0.81,38.43,707,"gbif"
"2743",1501599921,"Convolvulus lanuginosus",1,2013-11-22,-0.83,39.51,707,"gbif"
"2744",1501591538,"Convolvulus lanuginosus",1,2013-12-04,-0.96,38.42,707,"gbif"
"2745",1501595986,"Convolvulus lanuginosus",1,2013-12-07,-0.76,38.33,707,"gbif"
"2746",1501616296,"Convolvulus lanuginosus",1,2013-12-08,-0.39,38.84,707,"gbif"
"2747",1501597226,"Convolvulus lanuginosus",1,2013-12-14,-0.68,38.42,707,"gbif"
"2748",1501616590,"Convolvulus lanuginosus",1,2013-12-15,-0.29,38.93,707,"gbif"
"2749",1501616741,"Convolvulus lanuginosus",1,2013-12-18,-0.32,38.86,707,"gbif"
"2750",1501616675,"Convolvulus lanuginosus",1,2013-12-18,-0.33,38.86,707,"gbif"
"2751",1501616952,"Convolvulus lanuginosus",1,2013-12-24,-0.31,38.94,707,"gbif"
"2752",1501617009,"Convolvulus lanuginosus",1,2013-12-28,-0.29,38.98,707,"gbif"
"2753",1501617582,"Convolvulus lanuginosus",1,2014-01-06,-0.29,38.96,707,"gbif"
"2754",1501624622,"Convolvulus lanuginosus",1,2014-01-07,-0.78,38.31,707,"gbif"
"2755",1501617867,"Convolvulus lanuginosus",1,2014-01-13,-0.31,38.99,707,"gbif"
"2756",1501617861,"Convolvulus lanuginosus",1,2014-01-13,-0.31,39,707,"gbif"
"2757",1501631774,"Convolvulus lanuginosus",1,2014-01-20,-0.93,38.39,707,"gbif"
"2758",1501624608,"Convolvulus lanuginosus",1,2014-01-23,-0.73,38.45,707,"gbif"
"2759",1501624603,"Convolvulus lanuginosus",1,2014-01-30,-0.84,38.31,707,"gbif"
"2760",1501624591,"Convolvulus lanuginosus",1,2014-02-04,-0.75,38.33,707,"gbif"
"2761",1501661992,"Convolvulus lanuginosus",1,2014-02-09,-0.4,39.06,707,"gbif"
"2762",1501618547,"Convolvulus lanuginosus",1,2014-02-14,-0.58,38.91,707,"gbif"
"2763",1501789938,"Convolvulus lanuginosus",1,2014-02-19,-0.58,39.01,707,"gbif"
"2764",1501789690,"Convolvulus lanuginosus",1,2014-02-19,-0.58,39.02,707,"gbif"
"2765",1501789636,"Convolvulus lanuginosus",1,2014-02-19,-0.58,39.03,707,"gbif"
"2766",1501789242,"Convolvulus lanuginosus",1,2014-02-19,-0.56,39.01,707,"gbif"
"2767",1501789091,"Convolvulus lanuginosus",1,2014-02-19,-0.59,39.03,707,"gbif"
"2768",1501618903,"Convolvulus lanuginosus",1,2014-02-19,-0.53,38.94,707,"gbif"
"2769",1501618866,"Convolvulus lanuginosus",1,2014-02-19,-0.54,38.94,707,"gbif"
"2770",1501624584,"Convolvulus lanuginosus",1,2014-02-21,-0.87,38.3,707,"gbif"
"2771",1501619071,"Convolvulus lanuginosus",1,2014-02-23,-0.5,38.96,707,"gbif"
"2772",1501618997,"Convolvulus lanuginosus",1,2014-02-23,-0.5,38.95,707,"gbif"
"2773",1501791414,"Convolvulus lanuginosus",1,2014-02-27,-0.74,38.99,707,"gbif"
"2774",1501791208,"Convolvulus lanuginosus",1,2014-02-27,-0.73,38.99,707,"gbif"
"2775",1501791006,"Convolvulus lanuginosus",1,2014-02-27,-0.71,39,707,"gbif"
"2776",1501790855,"Convolvulus lanuginosus",1,2014-02-27,-0.7,39,707,"gbif"
"2777",1501790527,"Convolvulus lanuginosus",1,2014-02-27,-0.71,39.01,707,"gbif"
"2778",1501790325,"Convolvulus lanuginosus",1,2014-02-27,-0.69,39,707,"gbif"
"2779",1501624614,"Convolvulus lanuginosus",1,2014-02-27,-0.9,38.33,707,"gbif"
"2780",1501624611,"Convolvulus lanuginosus",1,2014-03-04,-0.91,38.39,707,"gbif"
"2781",1501794364,"Convolvulus lanuginosus",1,2014-03-08,-0.23,38.93,707,"gbif"
"2782",1501794262,"Convolvulus lanuginosus",1,2014-03-08,-0.24,38.94,707,"gbif"
"2783",1501794150,"Convolvulus lanuginosus",1,2014-03-08,-0.25,38.96,707,"gbif"
"2784",1501794036,"Convolvulus lanuginosus",1,2014-03-08,-0.25,38.95,707,"gbif"
"2785",1501793877,"Convolvulus lanuginosus",1,2014-03-08,-0.27,38.95,707,"gbif"
"2786",1501793738,"Convolvulus lanuginosus",1,2014-03-08,-0.28,38.96,707,"gbif"
"2787",1501793209,"Convolvulus lanuginosus",1,2014-03-08,-0.27,38.96,707,"gbif"
"2788",1501619395,"Convolvulus lanuginosus",1,2014-03-09,-0.34,38.94,707,"gbif"
"2789",1501619377,"Convolvulus lanuginosus",1,2014-03-09,-0.32,38.94,707,"gbif"
"2790",1501624627,"Convolvulus lanuginosus",1,2014-03-10,-0.86,38.34,707,"gbif"
"2791",1501624601,"Convolvulus lanuginosus",1,2014-03-12,-0.85,38.31,707,"gbif"
"2792",1501794582,"Convolvulus lanuginosus",1,2014-03-17,-0.94,38.1,707,"gbif"
"2793",1501794480,"Convolvulus lanuginosus",1,2014-03-17,-0.96,38.11,707,"gbif"
"2794",1501796519,"Convolvulus lanuginosus",1,2014-03-22,-0.63,38.91,707,"gbif"
"2795",1501796336,"Convolvulus lanuginosus",1,2014-03-22,-0.63,38.92,707,"gbif"
"2796",1501796138,"Convolvulus lanuginosus",1,2014-03-22,-0.64,38.92,707,"gbif"
"2797",1501796994,"Convolvulus lanuginosus",1,2014-03-28,-0.58,39.6,707,"gbif"
"2798",1501624580,"Convolvulus lanuginosus",1,2014-03-29,-0.92,38.43,707,"gbif"
"2799",1501457347,"Convolvulus lanuginosus",1,2014-04-01,-0.22,38.96,707,"gbif"
"2800",1501457305,"Convolvulus lanuginosus",1,2014-04-01,-0.21,38.96,707,"gbif"
"2801",1501806677,"Convolvulus lanuginosus",1,2014-04-17,-0.6,38.92,707,"gbif"
"2802",1501806483,"Convolvulus lanuginosus",1,2014-04-17,-0.61,38.91,707,"gbif"
"2803",1501806272,"Convolvulus lanuginosus",1,2014-04-17,-0.59,38.91,707,"gbif"
"2804",1501806084,"Convolvulus lanuginosus",1,2014-04-17,-0.6,38.91,707,"gbif"
"2805",1501808033,"Convolvulus lanuginosus",1,2014-04-18,-0.75,39.28,707,"gbif"
"2806",1501807878,"Convolvulus lanuginosus",1,2014-04-18,-0.72,39.28,707,"gbif"
"2807",1501807612,"Convolvulus lanuginosus",1,2014-04-18,-0.72,39.3,707,"gbif"
"2808",1501807550,"Convolvulus lanuginosus",1,2014-04-18,-0.73,39.28,707,"gbif"
"2809",1501807401,"Convolvulus lanuginosus",1,2014-04-18,-0.71,39.3,707,"gbif"
"2810",1501807280,"Convolvulus lanuginosus",1,2014-04-18,-0.7,39.3,707,"gbif"
"2811",1501806842,"Convolvulus lanuginosus",1,2014-04-18,-0.69,39.31,707,"gbif"
"2812",1501620070,"Convolvulus lanuginosus",1,2014-04-19,-0.28,39,707,"gbif"
"2813",1501813977,"Convolvulus lanuginosus",1,2014-04-28,-0.61,39.79,707,"gbif"
"2814",1501813754,"Convolvulus lanuginosus",1,2014-04-28,-0.6,39.8,707,"gbif"
"2815",1501813630,"Convolvulus lanuginosus",1,2014-04-28,-0.6,39.78,707,"gbif"
"2816",1501813221,"Convolvulus lanuginosus",1,2014-04-28,-0.58,39.78,707,"gbif"
"2817",1501813103,"Convolvulus lanuginosus",1,2014-04-28,-0.55,39.79,707,"gbif"
"2818",1501813005,"Convolvulus lanuginosus",1,2014-04-28,-0.53,39.76,707,"gbif"
"2819",1501812829,"Convolvulus lanuginosus",1,2014-04-28,-0.55,39.78,707,"gbif"
"2820",1501812761,"Convolvulus lanuginosus",1,2014-04-28,-0.54,39.76,707,"gbif"
"2821",1099344222,"Convolvulus lanuginosus",1,2014-05-02,-4.83941,36.83517,250,"gbif"
"2822",1501816023,"Convolvulus lanuginosus",1,2014-05-10,-0.97,39.43,707,"gbif"
"2823",1501815965,"Convolvulus lanuginosus",1,2014-05-10,-0.96,39.42,707,"gbif"
"2824",1501815697,"Convolvulus lanuginosus",1,2014-05-10,-0.96,39.4,707,"gbif"
"2825",1501815522,"Convolvulus lanuginosus",1,2014-05-10,-0.97,39.4,707,"gbif"
"2826",1501815263,"Convolvulus lanuginosus",1,2014-05-10,-0.96,39.41,707,"gbif"
"2827",1501815089,"Convolvulus lanuginosus",1,2014-05-10,-0.97,39.41,707,"gbif"
"2828",1501814864,"Convolvulus lanuginosus",1,2014-05-10,-0.97,39.42,707,"gbif"
"2829",1501814758,"Convolvulus lanuginosus",1,2014-05-10,-0.96,39.43,707,"gbif"
"2830",1501814497,"Convolvulus lanuginosus",1,2014-05-10,-0.94,39.43,707,"gbif"
"2831",1501462215,"Convolvulus lanuginosus",1,2014-05-12,-0.88,39.62,707,"gbif"
"2832",1501462055,"Convolvulus lanuginosus",1,2014-05-12,-0.89,39.62,707,"gbif"
"2833",1501467968,"Convolvulus lanuginosus",1,2014-05-13,-0.93,39.59,707,"gbif"
"2834",1501463435,"Convolvulus lanuginosus",1,2014-05-13,-0.88,39.58,707,"gbif"
"2835",1501463241,"Convolvulus lanuginosus",1,2014-05-13,-0.99,39.59,707,"gbif"
"2836",1501466232,"Convolvulus lanuginosus",1,2014-05-14,-0.93,39.62,707,"gbif"
"2837",1501465827,"Convolvulus lanuginosus",1,2014-05-14,-0.95,39.62,707,"gbif"
"2838",1501464744,"Convolvulus lanuginosus",1,2014-05-14,-0.87,39.6,707,"gbif"
"2839",1501464042,"Convolvulus lanuginosus",1,2014-05-14,-0.97,39.61,707,"gbif"
"2840",1501464039,"Convolvulus lanuginosus",1,2014-05-14,-0.92,39.58,707,"gbif"
"2841",1501464011,"Convolvulus lanuginosus",1,2014-05-14,-0.96,39.62,707,"gbif"
"2842",1501463998,"Convolvulus lanuginosus",1,2014-05-14,-0.91,39.57,707,"gbif"
"2843",1501624592,"Convolvulus lanuginosus",1,2014-05-15,-0.94,38.4,707,"gbif"
"2844",1501469923,"Convolvulus lanuginosus",1,2014-05-15,-0.94,39.59,707,"gbif"
"2845",1501469858,"Convolvulus lanuginosus",1,2014-05-15,-0.94,39.58,707,"gbif"
"2846",1501469779,"Convolvulus lanuginosus",1,2014-05-15,-0.95,39.58,707,"gbif"
"2847",1501469716,"Convolvulus lanuginosus",1,2014-05-15,-0.95,39.57,707,"gbif"
"2848",1099343492,"Convolvulus lanuginosus",1,2014-05-15,-4.549,36.617,707,"gbif"
"2849",1501469762,"Convolvulus lanuginosus",1,2014-05-21,-0.94,39.6,707,"gbif"
"2850",1501818848,"Convolvulus lanuginosus",1,2014-05-23,-0.04,38.67,707,"gbif"
"2851",1501624586,"Convolvulus lanuginosus",1,2014-05-24,-1,38.44,707,"gbif"
"2852",1501624568,"Convolvulus lanuginosus",1,2014-05-29,-0.93,38.28,707,"gbif"
"2853",1501624616,"Convolvulus lanuginosus",1,2014-05-31,-1.02,38.46,707,"gbif"
"2854",1501826785,"Convolvulus lanuginosus",1,2014-06-01,-0.57,38.81,707,"gbif"
"2855",1501826604,"Convolvulus lanuginosus",1,2014-06-01,-0.64,38.85,707,"gbif"
"2856",1501826300,"Convolvulus lanuginosus",1,2014-06-01,-0.63,38.82,707,"gbif"
"2857",1501826130,"Convolvulus lanuginosus",1,2014-06-01,-0.71,38.81,707,"gbif"
"2858",1501825874,"Convolvulus lanuginosus",1,2014-06-01,-0.69,38.83,707,"gbif"
"2859",1501825681,"Convolvulus lanuginosus",1,2014-06-01,-0.7,38.83,707,"gbif"
"2860",1501825500,"Convolvulus lanuginosus",1,2014-06-01,-0.71,38.82,707,"gbif"
"2861",1501825334,"Convolvulus lanuginosus",1,2014-06-01,-0.59,38.81,707,"gbif"
"2862",1501624612,"Convolvulus lanuginosus",1,2014-06-01,-0.96,38.45,707,"gbif"
"2863",1501624621,"Convolvulus lanuginosus",1,2014-06-19,-0.91,38.38,707,"gbif"
"2864",1501835023,"Convolvulus lanuginosus",1,2014-06-21,-0.91,38.87,707,"gbif"
"2865",1501834818,"Convolvulus lanuginosus",1,2014-06-21,-0.91,38.88,707,"gbif"
"2866",1501834549,"Convolvulus lanuginosus",1,2014-06-21,-0.89,38.87,707,"gbif"
"2867",1501834364,"Convolvulus lanuginosus",1,2014-06-21,-0.86,38.85,707,"gbif"
"2868",1501834216,"Convolvulus lanuginosus",1,2014-06-21,-0.87,38.87,707,"gbif"
"2869",1501834083,"Convolvulus lanuginosus",1,2014-06-21,-0.86,38.87,707,"gbif"
"2870",1501833979,"Convolvulus lanuginosus",1,2014-06-21,-0.86,38.86,707,"gbif"
"2871",1501833819,"Convolvulus lanuginosus",1,2014-06-21,-0.89,38.85,707,"gbif"
"2872",1501833657,"Convolvulus lanuginosus",1,2014-06-21,-0.88,38.86,707,"gbif"
"2873",1501833518,"Convolvulus lanuginosus",1,2014-06-21,-0.89,38.86,707,"gbif"
"2874",1501833343,"Convolvulus lanuginosus",1,2014-06-21,-0.93,38.85,707,"gbif"
"2875",1501833124,"Convolvulus lanuginosus",1,2014-06-21,-0.88,38.85,707,"gbif"
"2876",1501624604,"Convolvulus lanuginosus",1,2014-06-24,-0.92,38.36,707,"gbif"
"2877",1501624599,"Convolvulus lanuginosus",1,2014-06-26,-0.91,38.3,707,"gbif"
"2878",1501614771,"Convolvulus lanuginosus",1,2014-07-11,-1.01,38.64,707,"gbif"
"2879",1501615092,"Convolvulus lanuginosus",1,2014-07-12,-0.84,38.71,707,"gbif"
"2880",1501624605,"Convolvulus lanuginosus",1,2014-07-23,-0.87,38.39,707,"gbif"
"2881",1501624600,"Convolvulus lanuginosus",1,2014-07-26,-1.05,38.45,707,"gbif"
"2882",1501624606,"Convolvulus lanuginosus",1,2014-09-26,-0.84,38.33,707,"gbif"
"2883",1501624594,"Convolvulus lanuginosus",1,2014-10-09,-0.93,38.32,707,"gbif"
"2884",1501624613,"Convolvulus lanuginosus",1,2014-10-16,-0.89,38.39,707,"gbif"
"2885",1501624609,"Convolvulus lanuginosus",1,2014-10-23,-0.87,38.33,707,"gbif"
"2886",1501624625,"Convolvulus lanuginosus",1,2014-10-27,-0.96,38.47,707,"gbif"
"2887",1501624628,"Convolvulus lanuginosus",1,2014-10-28,-0.91,38.29,707,"gbif"
"2888",1501624623,"Convolvulus lanuginosus",1,2014-10-31,-0.8,38.49,707,"gbif"
"2889",1501624620,"Convolvulus lanuginosus",1,2014-11-05,-0.99,38.42,707,"gbif"
"2890",1501624607,"Convolvulus lanuginosus",1,2014-11-07,-0.75,38.34,707,"gbif"
"2891",1501624654,"Convolvulus lanuginosus",1,2014-11-08,-0.94,38.35,707,"gbif"
"2892",1501624626,"Convolvulus lanuginosus",1,2014-11-09,-0.99,38.37,707,"gbif"
"2893",1501624637,"Convolvulus lanuginosus",1,2014-11-13,-0.95,38.42,707,"gbif"
"2894",1501624617,"Convolvulus lanuginosus",1,2014-11-19,-0.9,38.35,707,"gbif"
"2895",1501778256,"Convolvulus lanuginosus",1,2015-01-11,-0.28,38.98,707,"gbif"
"2896",1501776943,"Convolvulus lanuginosus",1,2015-04-03,-0.27,38.85,707,"gbif"
"2897",1501776870,"Convolvulus lanuginosus",1,2015-04-03,-0.28,38.85,707,"gbif"
"2898",1501780027,"Convolvulus lanuginosus",1,2015-04-05,-0.54,38.81,707,"gbif"
"2899",1501779909,"Convolvulus lanuginosus",1,2015-04-05,-0.52,38.81,707,"gbif"
"2900",1501778629,"Convolvulus lanuginosus",1,2015-04-05,-0.56,38.81,707,"gbif"
"2901",1501635948,"Convolvulus lanuginosus",1,2015-04-14,-0.35,39.07,707,"gbif"
"2902",1501627632,"Convolvulus lanuginosus",1,2015-04-14,-0.37,39.07,707,"gbif"
"2903",1501627217,"Convolvulus lanuginosus",1,2015-04-14,-0.38,39.08,707,"gbif"
"2904",1501608562,"Convolvulus lanuginosus",1,2015-04-14,-0.39,39.08,707,"gbif"
"2905",1501607690,"Convolvulus lanuginosus",1,2015-04-14,-0.39,39.09,707,"gbif"
"2906",1501636980,"Convolvulus lanuginosus",1,2015-04-21,-0.37,39.04,707,"gbif"
"2907",1501636299,"Convolvulus lanuginosus",1,2015-04-21,-0.37,39.05,707,"gbif"
"2908",1501636134,"Convolvulus lanuginosus",1,2015-04-21,-0.38,39.05,707,"gbif"
"2909",2836081820,"Convolvulus lanuginosus",1,2015-04-23,-3.99123,36.855284,25,"gbif"
"2910",1501632824,"Convolvulus lanuginosus",1,2015-04-23,-0.83,38.7,707,"gbif"
"2911",1501565025,"Convolvulus lanuginosus",1,2015-04-23,-1.09,39.21,707,"gbif"
"2912",3713857528,"Convolvulus lanuginosus",1,2015-04-26,-2.5,36.86,707,"gbif"
"2913",1501637539,"Convolvulus lanuginosus",1,2015-04-28,-0.37,39.08,707,"gbif"
"2914",1501634582,"Convolvulus lanuginosus",1,2015-04-28,-0.52,38.35,707,"gbif"
"2915",3492927362,"Convolvulus lanuginosus",1,2015-04-30,3.00188,43.06485,10,"gbif"
"2916",3492759002,"Convolvulus lanuginosus",1,2015-04-30,3.00314,43.06458,10,"gbif"
"2917",3492746347,"Convolvulus lanuginosus",1,2015-04-30,3.00323,43.06488,10,"gbif"
"2918",3492709675,"Convolvulus lanuginosus",1,2015-04-30,3.00275,43.06782,10,"gbif"
"2919",3492694725,"Convolvulus lanuginosus",1,2015-04-30,3.00209,43.06447,10,"gbif"
"2920",3492689106,"Convolvulus lanuginosus",1,2015-04-30,3.00244,43.06416,10,"gbif"
"2921",3481852251,"Convolvulus lanuginosus",1,2015-04-30,3.00345,43.0652,10,"gbif"
"2922",3481845079,"Convolvulus lanuginosus",1,2015-04-30,3.00336,43.06546,10,"gbif"
"2923",1501566452,"Convolvulus lanuginosus",1,2015-05-04,-0.17,40.54,707,"gbif"
"2924",1501632926,"Convolvulus lanuginosus",1,2015-05-08,-0.81,38.57,707,"gbif"
"2925",1501586909,"Convolvulus lanuginosus",1,2015-05-25,-1.11,39.25,707,"gbif"
"2926",1265271007,"Convolvulus lanuginosus",1,2015-05-29,-4.85585,36.84233,415,"gbif"
"2927",1501779576,"Convolvulus lanuginosus",1,2015-06-10,-0.29,38.88,707,"gbif"
"2928",1501635346,"Convolvulus lanuginosus",1,2015-07-03,-0.99,38.51,707,"gbif"
"2929",1501636764,"Convolvulus lanuginosus",1,2015-07-09,-1,38.64,707,"gbif"
"2930",2835143654,"Convolvulus lanuginosus",1,2016-04-09,-3.966909,36.830792,10,"gbif"
"2931",1501758143,"Convolvulus lanuginosus",1,2016-04-12,-0.75,38.73,707,"gbif"
"2932",1501754568,"Convolvulus lanuginosus",1,2016-04-24,-0.51,39.33,707,"gbif"
"2933",1501732207,"Convolvulus lanuginosus",1,2016-04-25,-0.68,38.31,707,"gbif"
"2934",1501735188,"Convolvulus lanuginosus",1,2016-04-26,-0.74,38.28,707,"gbif"
"2935",1501733433,"Convolvulus lanuginosus",1,2016-04-26,-0.77,38.28,707,"gbif"
"2936",1501733296,"Convolvulus lanuginosus",1,2016-04-26,-0.69,38.31,707,"gbif"
"2937",1501733060,"Convolvulus lanuginosus",1,2016-04-26,-0.69,38.3,707,"gbif"
"2938",1501732780,"Convolvulus lanuginosus",1,2016-04-26,-0.67,38.31,707,"gbif"
"2939",3493055806,"Convolvulus lanuginosus",1,2016-04-27,2.81497,42.81393,10,"gbif"
"2940",3492895880,"Convolvulus lanuginosus",1,2016-04-27,2.81917,42.814,10,"gbif"
"2941",3492895095,"Convolvulus lanuginosus",1,2016-04-27,2.81302,42.81368,10,"gbif"
"2942",3492873804,"Convolvulus lanuginosus",1,2016-04-27,2.81371,42.81333,10,"gbif"
