"","code.pop","sp.name","presence","date","x","y","precision","source"
"2510",4040501775,"Convolvulus lanuginosus",1,"2021-04-25",-0.29,39.83,707,"gbif"
"2511",3954163644,"Convolvulus lanuginosus",1,"2021-04-26",0.182101,40.461585,35,"gbif"
"2512",4040899555,"Convolvulus lanuginosus",1,"2021-04-27",-0.37,39.81,707,"gbif"
"2513",4040864273,"Convolvulus lanuginosus",1,"2021-04-27",-0.59,39.75,707,"gbif"
"2514",4040862285,"Convolvulus lanuginosus",1,"2021-04-27",-0.59,39.76,707,"gbif"
"2515",4040564726,"Convolvulus lanuginosus",1,"2021-04-27",-0.58,39.76,707,"gbif"
"2516",4040562982,"Convolvulus lanuginosus",1,"2021-04-27",-0.58,39.77,707,"gbif"
"2517",4040562914,"Convolvulus lanuginosus",1,"2021-04-27",-0.59,39.77,707,"gbif"
"2518",3954145655,"Convolvulus lanuginosus",1,"2021-04-27",-0.454,39.667505,16,"gbif"
"2519",4040899461,"Convolvulus lanuginosus",1,"2021-04-30",-0.97,39.09,707,"gbif"
"2520",4040846848,"Convolvulus lanuginosus",1,"2021-04-30",-1.01,39.08,707,"gbif"
"2521",4040845882,"Convolvulus lanuginosus",1,"2021-04-30",-1.03,39.1,707,"gbif"
"2522",4040800015,"Convolvulus lanuginosus",1,"2021-04-30",-1.02,39.08,707,"gbif"
"2523",4040562827,"Convolvulus lanuginosus",1,"2021-04-30",-1.02,39.1,707,"gbif"
"2524",4040556612,"Convolvulus lanuginosus",1,"2021-04-30",-0.98,39.09,707,"gbif"
"2525",4040545894,"Convolvulus lanuginosus",1,"2021-04-30",-1.01,39.1,707,"gbif"
"2526",3959242382,"Convolvulus lanuginosus",1,"2021-04-30",1.907283,41.260732,11,"gbif"
"2527",4041076620,"Convolvulus lanuginosus",1,"2021-05-02",-0.93,38.53,707,"gbif"
"2528",4040899647,"Convolvulus lanuginosus",1,"2021-05-02",-0.94,38.52,707,"gbif"
"2529",3954574981,"Convolvulus lanuginosus",1,"2021-05-05",0.611867,41.125889,5,"gbif"
"2530",4040915382,"Convolvulus lanuginosus",1,"2021-05-06",-0.88,38.92,707,"gbif"
"2531",4040890340,"Convolvulus lanuginosus",1,"2021-05-06",-0.79,38.9,707,"gbif"
"2532",4040877977,"Convolvulus lanuginosus",1,"2021-05-06",-0.86,38.92,707,"gbif"
"2533",4040577793,"Convolvulus lanuginosus",1,"2021-05-06",-0.81,38.91,707,"gbif"
"2534",4040556668,"Convolvulus lanuginosus",1,"2021-05-06",-0.86,38.91,707,"gbif"
"2535",4040549118,"Convolvulus lanuginosus",1,"2021-05-06",-0.87,38.92,707,"gbif"
"2536",4040535278,"Convolvulus lanuginosus",1,"2021-05-06",-0.87,38.93,707,"gbif"
"2537",4040856737,"Convolvulus lanuginosus",1,"2021-05-08",-0.31,38.96,707,"gbif"
"2538",3956362528,"Convolvulus lanuginosus",1,"2021-05-08",0.582563,40.816657,15,"gbif"
"2539",3949269521,"Convolvulus lanuginosus",1,"2021-05-09",0.879095,41.278647,16,"gbif"
"2540",3949707182,"Convolvulus lanuginosus",1,"2021-05-11",-0.502542,39.703443,16,"gbif"
"2541",3949138996,"Convolvulus lanuginosus",1,"2021-05-11",3.03545,42.899059,32,"gbif"
"2542",3949712135,"Convolvulus lanuginosus",1,"2021-05-13",3.20801,42.056583,6,"gbif"
"2543",3949154476,"Convolvulus lanuginosus",1,"2021-05-14",0.009909,38.656279,64,"gbif"
"2544",4040840394,"Convolvulus lanuginosus",1,"2021-05-18",-1.17,39.94,707,"gbif"
"2545",4040549636,"Convolvulus lanuginosus",1,"2021-05-18",-1.16,39.95,707,"gbif"
"2546",4040549032,"Convolvulus lanuginosus",1,"2021-05-18",-1.14,39.95,707,"gbif"
"2547",4040546516,"Convolvulus lanuginosus",1,"2021-05-18",-1.17,39.95,707,"gbif"
"2548",3949165440,"Convolvulus lanuginosus",1,"2021-05-18",-0.326164,39.650623,16,"gbif"
"2549",3124830569,"Convolvulus lanuginosus",1,"2021-05-21",1.87649,41.412864,6,"gbif"
"2550",3124633584,"Convolvulus lanuginosus",1,"2021-05-21",1.708633,41.593728,9,"gbif"
"2551",3959375389,"Convolvulus lanuginosus",1,"2021-05-22",1.894868,41.576144,24,"gbif"
"2552",3954043651,"Convolvulus lanuginosus",1,"2021-05-22",-0.388311,39.488948,20,"gbif"
"2553",3949663762,"Convolvulus lanuginosus",1,"2021-05-24",1.897095,41.40676,2,"gbif"
"2554",4041077260,"Convolvulus lanuginosus",1,"2021-05-25",-1.22,39.1,707,"gbif"
"2555",4041070119,"Convolvulus lanuginosus",1,"2021-05-25",-1.21,39.11,707,"gbif"
"2556",4040864063,"Convolvulus lanuginosus",1,"2021-05-25",-1.2,39.11,707,"gbif"
"2557",4040847058,"Convolvulus lanuginosus",1,"2021-05-25",-1.2,39.1,707,"gbif"
"2558",4040571391,"Convolvulus lanuginosus",1,"2021-05-25",-1.21,39.1,707,"gbif"
"2559",4040557369,"Convolvulus lanuginosus",1,"2021-05-25",-1.22,39.11,707,"gbif"
"2560",3955157965,"Convolvulus lanuginosus",1,"2021-06-01",0.532534,41.056531,32,"gbif"
"2561",4846751422,"Convolvulus lanuginosus",1,"2021-06-04",1.471127,41.336656,6,"gbif"
"2562",4040877016,"Convolvulus lanuginosus",1,"2021-06-29",-1.01,39.51,707,"gbif"
"2563",4040841026,"Convolvulus lanuginosus",1,"2021-06-29",-1.03,39.51,707,"gbif"
"2564",4040547244,"Convolvulus lanuginosus",1,"2021-06-29",-1.02,39.51,707,"gbif"
"2565",4040577542,"Convolvulus lanuginosus",1,"2021-08-28",-0.47,40.05,707,"gbif"
"2566",4040579051,"Convolvulus lanuginosus",1,"2021-09-19",-0.64,39.1,707,"gbif"
"2567",4040577829,"Convolvulus lanuginosus",1,"2021-09-19",-0.65,39.1,707,"gbif"
"2568",4040894764,"Convolvulus lanuginosus",1,"2021-10-20",-0.46,39.7,707,"gbif"
"2569",4040891881,"Convolvulus lanuginosus",1,"2021-10-20",-0.48,39.69,707,"gbif"
"2570",4040578496,"Convolvulus lanuginosus",1,"2021-12-12",-0.62,39.27,707,"gbif"
"2571",4040572358,"Convolvulus lanuginosus",1,"2021-12-12",-0.61,39.27,707,"gbif"
"2572",4041062995,"Convolvulus lanuginosus",1,"2022-03-18",-0.9,38.37,707,"gbif"
"2573",4041100332,"Convolvulus lanuginosus",1,"2022-03-20",-0.95,38.29,707,"gbif"
"2574",3954068749,"Convolvulus lanuginosus",1,"2022-03-28",0.557388,41.289147,7,"gbif"
"2575",3958725145,"Convolvulus lanuginosus",1,"2022-04-08",1.831552,41.593083,7,"gbif"
"2576",4453895500,"Convolvulus lanuginosus",1,"2022-04-14",0.552922,40.640962,4,"gbif"
"2577",4988512382,"Convolvulus lanuginosus",1,"2022-04-15",-0.61,39.23,707,"gbif"
"2578",4988512380,"Convolvulus lanuginosus",1,"2022-04-15",-0.77,38.94,707,"gbif"
"2579",4988510957,"Convolvulus lanuginosus",1,"2022-04-15",-0.58,39.22,707,"gbif"
"2580",4988510955,"Convolvulus lanuginosus",1,"2022-04-15",-0.76,38.95,707,"gbif"
"2581",4988508976,"Convolvulus lanuginosus",1,"2022-04-15",-0.62,39.23,707,"gbif"
"2582",4988489965,"Convolvulus lanuginosus",1,"2022-04-15",-0.48,38.81,707,"gbif"
"2583",4988485932,"Convolvulus lanuginosus",1,"2022-04-15",-0.86,38.95,707,"gbif"
"2584",4988484467,"Convolvulus lanuginosus",1,"2022-04-15",-0.91,39.54,707,"gbif"
"2585",3872942562,"Convolvulus lanuginosus",1,"2022-04-15",1.978887,41.433373,5,"gbif"
"2586",3959772888,"Convolvulus lanuginosus",1,"2022-04-18",0.558897,41.233039,26,"gbif"
"2587",3760398474,"Convolvulus lanuginosus",1,"2022-04-18",0.591017,41.032346,19,"gbif"
"2588",3949821113,"Convolvulus lanuginosus",1,"2022-04-19",0.604051,41.295355,19,"gbif"
"2589",3873275584,"Convolvulus lanuginosus",1,"2022-04-19",-1.059237,37.979975,357,"gbif"
"2590",3949826808,"Convolvulus lanuginosus",1,"2022-04-24",2.782359,42.794375,8,"gbif"
"2591",3959154912,"Convolvulus lanuginosus",1,"2022-04-26",3.118641,43.13472,5,"gbif"
"2592",4853781337,"Convolvulus lanuginosus",1,"2022-04-29",-0.58,40.05,707,"gbif"
"2593",4853766010,"Convolvulus lanuginosus",1,"2022-04-29",-0.58,40.04,707,"gbif"
"2594",4853720997,"Convolvulus lanuginosus",1,"2022-04-30",-0.57,39.86,707,"gbif"
"2595",4413412907,"Convolvulus lanuginosus",1,"2022-05-02",1.243489,41.145671,66,"gbif"
"2596",3872976628,"Convolvulus lanuginosus",1,"2022-05-02",-2.723801,36.823511,15,"gbif"
"2597",3954467858,"Convolvulus lanuginosus",1,"2022-05-05",2.770047,42.780876,53,"gbif"
"2598",4853728377,"Convolvulus lanuginosus",1,"2022-05-06",-0.56,38.79,707,"gbif"
"2599",3954516342,"Convolvulus lanuginosus",1,"2022-05-06",0.75745,41.133762,11,"gbif"
"2600",3959216279,"Convolvulus lanuginosus",1,"2022-05-07",1.173425,41.474322,8,"gbif"
"2601",3773801783,"Convolvulus lanuginosus",1,"2022-05-09",1.568562,41.520412,458,"gbif"
"2602",4041021271,"Convolvulus lanuginosus",1,"2022-05-10",-0.8,39.15,707,"gbif"
"2603",4040709406,"Convolvulus lanuginosus",1,"2022-05-10",-0.81,39.15,707,"gbif"
"2604",4405034373,"Convolvulus lanuginosus",1,"2022-05-13",-2.619468,36.891951,4,"gbif"
"2605",3949466393,"Convolvulus lanuginosus",1,"2022-05-14",0.329533,40.957655,5,"gbif"
"2606",4853793092,"Convolvulus lanuginosus",1,"2022-05-17",-0.25,39.9,707,"gbif"
"2607",4853733817,"Convolvulus lanuginosus",1,"2022-05-17",-0.27,39.91,707,"gbif"
"2608",3959721394,"Convolvulus lanuginosus",1,"2022-05-18",3.210556,42.055278,21,"gbif"
"2609",3959840483,"Convolvulus lanuginosus",1,"2022-05-21",0.322439,40.274758,8,"gbif"
"2610",3802306051,"Convolvulus lanuginosus",1,"2022-05-22",-1.657148,37.719866,510,"gbif"
"2611",3998168039,"Convolvulus lanuginosus",1,"2022-05-25",0.184087,40.82653,5,"gbif"
"2612",4040997481,"Convolvulus lanuginosus",1,"2022-05-26",-0.66,39.19,707,"gbif"
"2613",4853720905,"Convolvulus lanuginosus",1,"2022-05-28",-0.15,40.21,707,"gbif"
"2614",4853718288,"Convolvulus lanuginosus",1,"2022-05-28",-0.1,40.21,707,"gbif"
"2615",3998130848,"Convolvulus lanuginosus",1,"2022-05-29",-2.113052,39.565992,8,"gbif"
"2616",3958894529,"Convolvulus lanuginosus",1,"2022-05-29",-1.137625,37.919626,18,"gbif"
"2617",3860125506,"Convolvulus lanuginosus",1,"2022-05-29",-0.43527,39.534993,380,"gbif"
"2618",4046503520,"Convolvulus lanuginosus",1,"2022-05-30",-2.014829,36.845385,284,"gbif"
"2619",3957141020,"Convolvulus lanuginosus",1,"2022-06-04",-1.108336,39.621044,5,"gbif"
"2620",3998337806,"Convolvulus lanuginosus",1,"2022-06-06",-3.58962,37.017184,24,"gbif"
"2621",4853780342,"Convolvulus lanuginosus",1,"2022-12-21",-0.69,39.07,707,"gbif"
"2622",4853775788,"Convolvulus lanuginosus",1,"2022-12-21",-0.78,39.04,707,"gbif"
"2623",4853753793,"Convolvulus lanuginosus",1,"2022-12-21",-0.68,39.06,707,"gbif"
"2624",4149206495,"Convolvulus lanuginosus",1,"2023-03-07",5.76743,43.2291,10,"gbif"
"2625",4149200232,"Convolvulus lanuginosus",1,"2023-03-07",5.78812,43.23136,10,"gbif"
"2626",4067432453,"Convolvulus lanuginosus",1,"2023-03-17",-3.640458,36.811152,31,"gbif"
"2627",4111817019,"Convolvulus lanuginosus",1,"2023-04-02",-1.065354,38.508982,977,"gbif"
"2628",4853722642,"Convolvulus lanuginosus",1,"2023-04-04",-0.7,38.87,707,"gbif"
"2629",4853721297,"Convolvulus lanuginosus",1,"2023-04-04",-0.68,39.28,707,"gbif"
"2630",5109533462,"Convolvulus lanuginosus",1,"2023-04-10",-0.401027,38.838873,9,"gbif"
"2631",4091455519,"Convolvulus lanuginosus",1,"2023-04-17",-2.227185,37.251511,7,"gbif"
"2632",5109529825,"Convolvulus lanuginosus",1,"2023-04-22",0.639222,41.061104,96,"gbif"
"2633",4458342821,"Convolvulus lanuginosus",1,"2023-04-25",0.4697,40.654672,437,"gbif"
"2634",4121040917,"Convolvulus lanuginosus",1,"2023-05-04",0.339337,40.837001,15,"gbif"
"2635",4407148588,"Convolvulus lanuginosus",1,"2023-05-12",-2.43332,38.370413,16,"gbif"
"2636",4853797108,"Convolvulus lanuginosus",1,"2023-05-16",-1.07,39.73,707,"gbif"
"2637",4853783027,"Convolvulus lanuginosus",1,"2023-05-16",-1.05,39.71,707,"gbif"
"2638",4853775786,"Convolvulus lanuginosus",1,"2023-05-16",-1.06,39.72,707,"gbif"
"2639",4853773428,"Convolvulus lanuginosus",1,"2023-05-16",-1.06,39.71,707,"gbif"
"2640",4853749580,"Convolvulus lanuginosus",1,"2023-05-16",-1.06,39.7,707,"gbif"
"2641",4853746600,"Convolvulus lanuginosus",1,"2023-05-16",-1.07,39.72,707,"gbif"
"2642",4853746598,"Convolvulus lanuginosus",1,"2023-05-16",-1.07,39.75,707,"gbif"
"2643",4853736801,"Convolvulus lanuginosus",1,"2023-05-16",-1.06,39.74,707,"gbif"
"2644",4853732749,"Convolvulus lanuginosus",1,"2023-05-16",-1.05,39.7,707,"gbif"
"2645",4853725376,"Convolvulus lanuginosus",1,"2023-05-16",-1.07,39.74,707,"gbif"
"2646",4853722640,"Convolvulus lanuginosus",1,"2023-05-16",-1.06,39.73,707,"gbif"
"2647",5109645859,"Convolvulus lanuginosus",1,"2023-05-25",3.049249,43.014121,89,"gbif"
"2648",4884564407,"Convolvulus lanuginosus",1,"2023-06-09",-2.698452,36.815563,25,"gbif"
"2649",4407149560,"Convolvulus lanuginosus",1,"2023-06-10",1.51424,41.567208,8,"gbif"
"2650",4458319985,"Convolvulus lanuginosus",1,"2023-06-23",-1.093789,37.946587,3,"gbif"
"2651",5007874457,"Convolvulus lanuginosus",1,"2024-04-05",-0.709834,38.510419,2,"gbif"
"2652",4863847018,"Convolvulus lanuginosus",1,"2024-04-22",-4.10273,36.914945,8,"gbif"
"2653",4910691173,"Convolvulus lanuginosus",1,"2024-05-10",0.293525,40.899349,2,"gbif"
"2654",5109990900,"Convolvulus lanuginosus",1,"2024-05-12",1.346755,41.47021,4,"gbif"
"2655",4952451952,"Convolvulus lanuginosus",1,"2024-05-26",-4.596899,36.640301,32,"gbif"
"2656",5110019685,"Convolvulus lanuginosus",1,"2024-06-09",-1.377699,38.729324,12,"gbif"
"2657",5188108416,"Convolvulus lanuginosus",1,"2024-06-12",1.9238,41.268406,243,"gbif"
"2658",5007988804,"Convolvulus lanuginosus",1,"2024-07-03",-0.589521,38.925373,761,"gbif"
"2659",5110297812,"Convolvulus lanuginosus",1,"2024-10-04",-1.748558,38.485954,11,"gbif"
"2660",5037220469,"Convolvulus lanuginosus",1,"2025-01-09",0.329403,42.015212,25,"gbif"
"2661",5063084778,"Convolvulus lanuginosus",1,"2025-01-17",0.854756,42.032548,86,"gbif"
"2662",5063410498,"Convolvulus lanuginosus",1,"2025-01-23",5.724988,43.222696,15,"gbif"
"2663",5134601704,"Convolvulus lanuginosus",1,"2025-04-08",0.295267,42.035063,129,"gbif"
"2664",5110516677,"Convolvulus lanuginosus",1,"2025-04-09",-0.803962,37.599167,2,"gbif"
"2665",5153530071,"Convolvulus lanuginosus",1,"2025-04-10",-4.357488,36.743778,14,"gbif"
"2666",5140913613,"Convolvulus lanuginosus",1,"2025-04-26",-3.959457,36.828532,94,"gbif"
"2667",5153374603,"Convolvulus lanuginosus",1,"2025-05-07",0.876712,41.867654,31,"gbif"
"2668",5168455074,"Convolvulus lanuginosus",1,"2025-05-18",1.58224,41.459577,687,"gbif"
"2669",5197443390,"Convolvulus lanuginosus",1,"2025-05-20",-2.382086,38.383179,5,"gbif"
"2670",5177314394,"Convolvulus lanuginosus",1,"2025-05-30",1.833928,41.588188,9,"gbif"
"2671",5198285925,"Convolvulus lanuginosus",1,"2025-06-09",3.029044,43.001377,5,"gbif"
"2672",263795288,"Convolvulus lanuginosus",1,"2006-04-12",-0.4136518577,38.5150175729,31,"inat"
"2673",144671219,"Convolvulus lanuginosus",1,"2016-05-15",1.7881914553,41.6067171304,611,"inat"
"2674",5854091,"Convolvulus lanuginosus",1,"2017-04-19",0.3532512436,40.7175225861,218,"inat"
"2675",101385593,"Convolvulus lanuginosus",1,"2018-05-06",0.6274447963,40.9006456007,10,"inat"
"2676",49001415,"Convolvulus lanuginosus",1,"2020-06-09",5.3019602732,43.2724409754,10,"inat"
"2677",74296202,"Convolvulus lanuginosus",1,"2021-04-17",-3.5551120189,36.841524213,4,"inat"
"2678",76726928,"Convolvulus lanuginosus",1,"2021-04-20",-2.2936524823,37.3706735707,36,"inat"
"2679",75161057,"Convolvulus lanuginosus",1,"2021-04-25",-0.5101981963,39.5268994593,4,"inat"
"2680",77241799,"Convolvulus lanuginosus",1,"2021-05-02",0.5796391144,41.2794114417,5,"inat"
"2681",81614588,"Convolvulus lanuginosus",1,"2021-06-03",1.651609072,41.60516161,2,"inat"
"2682",114676736,"Convolvulus lanuginosus",1,"2022-05-02",-0.501545,39.5473966667,6,"inat"
"2683",116716164,"Convolvulus lanuginosus",1,"2022-05-02",0.544738,40.63752,3,"inat"
"2684",153695412,"Convolvulus lanuginosus",1,"2023-04-06",0.3180866197,40.3461333333,61,"inat"
"2685",155477685,"Convolvulus lanuginosus",1,"2023-04-18",1.8419991533,41.5883825615,2,"inat"
"2686",224908339,"Convolvulus lanuginosus",1,"2023-04-20",1.9001502,41.4021125,187,"inat"
"2687",204948541,"Convolvulus lanuginosus",1,"2024-03-31",0.565296758,40.6342019213,61,"inat"
"2688",206641797,"Convolvulus lanuginosus",1,"2024-04-03",-0.5577968806,38.500748801,132,"inat"
"2689",206281917,"Convolvulus lanuginosus",1,"2024-04-09",1.8141371197,41.2552498787,4,"inat"
"2690",207134484,"Convolvulus lanuginosus",1,"2024-04-14",-4.52506033,36.61726049,6,"inat"
"2691",208442900,"Convolvulus lanuginosus",1,"2024-04-21",-0.6988770515,38.5157248244,888,"inat"
"2692",209238531,"Convolvulus lanuginosus",1,"2024-04-25",-4.4159389189,36.7514378668,9,"inat"
"2693",215742231,"Convolvulus lanuginosus",1,"2024-05-08",-2.9373750296,38.0851301951,2,"inat"
"2694",216068456,"Convolvulus lanuginosus",1,"2024-05-16",1.8080700561,41.690483723,6,"inat"
"2695",230266854,"Convolvulus lanuginosus",1,"2024-07-19",-1.6880676895,38.4751525912,330,"inat"
"2696",245595550,"Convolvulus lanuginosus",1,"2024-10-04",-1.7261175066,38.4727503312,322,"inat"
"2697",247103289,"Convolvulus lanuginosus",1,"2024-10-12",0.2599279,40.9099755,46,"inat"
"2698",258157961,"Convolvulus lanuginosus",1,"2025-01-08",5.7113266058,43.2279412864,31,"inat"
"2699",270138197,"Convolvulus lanuginosus",1,"2025-04-12",1.8195416667,41.2923466667,4,"inat"
"2700",270600738,"Convolvulus lanuginosus",1,"2025-04-12",-2.0054115728,36.8688390045,957,"inat"
"2701",270169454,"Convolvulus lanuginosus",1,"2025-04-13",-0.4734059824,38.7608802323,12,"inat"
"2702",292866895,"Convolvulus lanuginosus",1,"2025-04-13",-2.7544362103,36.8186219597,3,"inat"
"2703",271158795,"Convolvulus lanuginosus",1,"2025-04-18",1.2306238413,41.1413764954,822,"inat"
"2704",271231708,"Convolvulus lanuginosus",1,"2025-04-18",-0.8429083333,38.2844283333,10,"inat"
"2705",271598298,"Convolvulus lanuginosus",1,"2025-04-19",-4.704605,36.6176616667,14,"inat"
"2706",272633254,"Convolvulus lanuginosus",1,"2025-04-24",5.6285496112,43.1175201693,18,"inat"
"2707",272665662,"Convolvulus lanuginosus",1,"2025-04-24",1.8921961149,41.5736884827,790,"inat"
"2708",276668737,"Convolvulus lanuginosus",1,"2025-04-27",-4.3833213128,36.8056866194,14,"inat"
"2709",277987138,"Convolvulus lanuginosus",1,"2025-05-02",-0.5876532,38.4587961,515,"inat"
"2710",277976879,"Convolvulus lanuginosus",1,"2025-05-03",-0.28605,39.7118916667,6,"inat"
"2711",279010216,"Convolvulus lanuginosus",1,"2025-05-03",1.518201381,41.561506335,4,"inat"
"2712",279500269,"Convolvulus lanuginosus",1,"2025-05-08",-0.21005,38.583335,7,"inat"
"2713",279683352,"Convolvulus lanuginosus",1,"2025-05-09",-0.4691096395,39.7127740643,423,"inat"
"2714",279952069,"Convolvulus lanuginosus",1,"2025-05-10",1.5817726683,41.6574929841,12,"inat"
"2715",281437364,"Convolvulus lanuginosus",1,"2025-05-16",0.8222154975,41.8594665527,2,"inat"
"2716",283213303,"Convolvulus lanuginosus",1,"2025-05-17",1.84012,41.6025,13,"inat"
"2717",292100015,"Convolvulus lanuginosus",1,"2025-05-20",-2.2924716398,37.4869124885,13,"inat"
"2718",87,"Convolvulus lanuginosus",1,"2001-01-01",-0.74551,41.00446,100,"perso"
"2719",88,"Convolvulus lanuginosus",1,"2001-01-01",-0.60422,41.5213,100,"perso"
"2720",85,"Convolvulus lanuginosus",1,"2002-01-01",0.0577,40.75026,100,"perso"
"2721",86,"Convolvulus lanuginosus",1,"2002-01-01",0.11566,40.80667,100,"perso"
"2722",94,"Convolvulus lanuginosus",1,"2004-01-01",0.09351,42.19034,100,"perso"
"2723",61,"Convolvulus lanuginosus",1,"2006-06-21",-0.38789,39.68493,30,"perso"
"2724",65,"Convolvulus lanuginosus",1,"2006-07-06",-0.41016,39.70717,30,"perso"
"2725",62,"Convolvulus lanuginosus",1,"2006-07-20",-0.41168,39.69272,30,"perso"
"2726",69,"Convolvulus lanuginosus",1,"2006-09-07",-0.45438,39.71448,30,"perso"
"2727",14,"Convolvulus lanuginosus",1,"2008-06-19",-0.09122,38.54682,30,"perso"
"2728",21,"Convolvulus lanuginosus",1,"2008-06-28",-0.6175,38.71027,30,"perso"
"2729",93,"Convolvulus lanuginosus",1,"2009-01-01",0.58595,41.91449,100,"perso"
"2730",44,"Convolvulus lanuginosus",1,"2009-04-20",-0.60089,39.53363,30,"perso"
"2731",54,"Convolvulus lanuginosus",1,"2009-06-12",-0.60005,39.54971,30,"perso"
"2732",55,"Convolvulus lanuginosus",1,"2009-06-12",-0.60071,39.55033,30,"perso"
"2733",20,"Convolvulus lanuginosus",1,"2009-06-18",-0.57994,38.68409,30,"perso"
"2734",26,"Convolvulus lanuginosus",1,"2009-06-18",-0.54424,38.71938,30,"perso"
"2735",31,"Convolvulus lanuginosus",1,"2009-06-18",-0.54394,38.72839,30,"perso"
"2736",18,"Convolvulus lanuginosus",1,"2009-06-19",-0.53461,38.66512,30,"perso"
"2737",27,"Convolvulus lanuginosus",1,"2009-06-19",-0.55574,38.71962,30,"perso"
"2738",32,"Convolvulus lanuginosus",1,"2009-06-19",-0.55543,38.72863,30,"perso"
"2739",23,"Convolvulus lanuginosus",1,"2009-06-21",-0.50362,38.71363,30,"perso"
"2740",22,"Convolvulus lanuginosus",1,"2009-06-22",-0.55104,38.71095,30,"perso"
"2741",10,"Convolvulus lanuginosus",1,"2010-04-08",-0.81866,38.25592,30,"perso"
"2742",9,"Convolvulus lanuginosus",1,"2010-04-13",-0.99243,38.08805,30,"perso"
"2743",11,"Convolvulus lanuginosus",1,"2010-06-03",-0.91721,38.25813,30,"perso"
"2744",52,"Convolvulus lanuginosus",1,"2010-06-03",-0.51014,39.54746,30,"perso"
"2745",51,"Convolvulus lanuginosus",1,"2010-06-18",-1.45043,39.54414,30,"perso"
"2746",35,"Convolvulus lanuginosus",1,"2010-06-22",-0.25858,38.89678,30,"perso"
"2747",37,"Convolvulus lanuginosus",1,"2010-06-22",-0.2553,38.9033,30,"perso"
"2748",41,"Convolvulus lanuginosus",1,"2010-09-21",-0.53783,39.3605,30,"perso"
"2749",89,"Convolvulus lanuginosus",1,"2011-01-01",0.57543,41.87374,100,"perso"
"2750",90,"Convolvulus lanuginosus",1,"2011-01-01",0.57977,41.88644,100,"perso"
"2751",92,"Convolvulus lanuginosus",1,"2011-01-01",0.58449,41.88924,100,"perso"
"2752",70,"Convolvulus lanuginosus",1,"2011-04-12",0.20735,40.44716,30,"perso"
"2753",16,"Convolvulus lanuginosus",1,"2011-06-16",-0.68404,38.63763,30,"perso"
"2754",40,"Convolvulus lanuginosus",1,"2013-06-20",-0.81159,39.26339,30,"perso"
"2755",6,"Convolvulus lanuginosus",1,"2014-05-09",-4.35535,37.32868,1,"perso"
"2756",1,"Convolvulus lanuginosus",1,"2014-05-13",-2.59785,36.95591,1,"perso"
"2757",71,"Convolvulus lanuginosus",1,"2016-01-01",1.94458,41.36444,30,"perso"
"2758",73,"Convolvulus lanuginosus",1,"2016-04-14",0.914314,41.910433,30,"perso"
"2759",75,"Convolvulus lanuginosus",1,"2016-04-14",-3.617227,36.794605,100,"perso"
"2760",76,"Convolvulus lanuginosus",1,"2016-04-14",-3.611114,36.848061,100,"perso"
"2761",77,"Convolvulus lanuginosus",1,"2016-04-14",-2.921633,36.889033,100,"perso"
"2762",78,"Convolvulus lanuginosus",1,"2016-04-14",-2.904631,37.000956,100,"perso"
"2763",79,"Convolvulus lanuginosus",1,"2016-04-14",-2.823631,37.012544,100,"perso"
"2764",7,"Convolvulus lanuginosus",1,"2016-04-14",-4.877838,36.533983,30,"perso"
"2765",8,"Convolvulus lanuginosus",1,"2016-04-14",-3.409646,37.789092,30,"perso"
"2766",12,"Convolvulus lanuginosus",1,"2016-04-14",-1.17875,38.265854,30,"perso"
"2767",74,"Convolvulus lanuginosus",1,"2016-04-14",-3.834164,36.76305,100,"perso"
